104	25	94	23	88	106	99	175	24	49	92	124	72	31	123	67	53	126	154	54	153	69	32	157	176	102	95	48	50	26	55	96	80	101	43	56	188	110	97	125	167	83	120	73	211	151	58	100	44	105	39
Plate2-B4	0	0	0	0.00511464858341475	0	0	0	0	0	0.00672375150853399	0.00137923107867364	0	0	0.0191942991782081	0.00183897477156485	0.00310326992701569	0	0.000632147577725418	0	0	0.000574679616114016	0	0	0	0.000229871846445607	0.00126429515545084	0	0.000574679616114016	0	0.000862019424171025	0	0	0.00195391069478766	0	0	0.00149416700189644	0	0	0	0	0	0.00114935923222803	0	0.000459743692891213	0	0	0	0	0	0	0
Plate1-H11	0	0	0	0	0	0.00104356900600052	0	0	0	0	0	0	0	0.016610140012175	0.00191320984433429	0	0.00408731194016871	0	0	0.00217410209583442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00573962953300287	0.00408731194016871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00269588659883468
Plate1-B12	0	0	0	0	0	0	0	0	0	0.00225377507324769	0	0	0.00353091428142138	0.00743745774171738	0.00135226504394861	0.00180302005859815	0	0.001953271730148	0	0	0.00105176170084892	0	0	0	0	0	0	0	0	0.00255427841634738	0	0	0	0	0	0	0	0	0	0	0	0.000601006686199384	0	0	0	0	0	0	0	0	0
Plate1-E11	0	0	0	0.00175481060147646	0	0	0	0	0	0	0	0	0	0.0139174633910202	0.00108919278712332	0	0.00193634273266368	0	0.00048408568316592	0.00205736415345516	0	0	0.012102142079148	0	0	0	0	0.0012102142079148	0	0.00114970349751906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0051434103836379
Plate2-A8	0.000796574728666733	0	0	0.00293736931195858	0	0.00273822562979189	0.00214079458329185	0	0.00841382057154237	0	0.000448073284875037	0	0.00273822562979189	0.0124962660559594	0.00114507617245843	0.000846360649208404	0.00418201732550035	0	0	0.00368415812008364	0	0.0020412227422085	0.0149357761625012	0	0.00224036642437519	0.000697002887583391	0	0	0	0.00975804042616748	0	0	0	0	0	0.00438116100766703	0	0	0.00288758339141691	0	0	0	0	0.00194165090112516	0	0.00104550433137509	0	0	0	0	0.00552623718012546
Plate2-C4	0	0	0	0	0	0.000542754231015937	0	0	0.00167760398677653	0	0	0	0.00458874031677111	0.00626634430354764	0.00103616716830315	0.023387773227414	0.00394730349829773	0	0.000592095524744659	0.00414466867321261	0.000296047762372329	0.0145556816499729	0	0	0	0.00355257314846795	0	0.011348497557606	0	0	0	0	0.00177628657423398	0	0	0.000986825874574431	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143089751813293	0
Plate2-C3	0	0	0	0.00475427885096587	0	0	0	0	0	0	0	0	0.00605544990491442	0.0107596837153438	0	0	0.0213692323090782	0.000500450405364828	0.00155139625663097	0.0317285557001301	0	0.0104594134721249	0.00490441397257532	0	0	0.00160144129716745	0	0.00160144129716745	0.00330297267540787	0.000600540486437794	0	0	0	0	0.00480432389150235	0	0	0	0	0	0	0.00035031528375538	0	0	0	0	0	0	0	0	0.00110099089180262
Plate1-C12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207572829432396	0.0221172428602104	0.00959129625653139	0.00100207572829432	0.00143153675470618	0.0116670245508553	0	0.0239066638035932	0	0	0.000143153675470618	0.00379357239997137	0	0.00279149667167705	0	0.000930498890559015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate1-G11	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00623481781376518	0	0	0.00923076923076923	0	0.0017004048582996	0.00510121457489879	0	0	0.0276113360323887	0	0	0	0	0	0	0.00380566801619433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00396761133603239
Plate2-G3	0	0	0	0.00343364976772369	0	0	0	0	0	0	0	0	0	0.00853362956978388	0.00100989699050697	0	0.0122702484346597	0.00116138153908301	0.00116138153908301	0.0123712381337104	0.000605938194304181	0.00454453645728136	0.00974550595839224	0	0	0.00176731973338719	0.00136336093718441	0.00151484548576045	0.0016663300343365	0.00621086649161785	0	0	0	0	0	0.00196929913148859	0	0	0	0	0	0	0	0.000302969097152091	0	0	0	0	0	0	0
Plate2-E3	0	0	0	0	0	0	0	0.00239709608930895	0	0	0	0	0	0.00499965755770153	0.000616396137250873	0	0.0135607150195192	0.0011643038148072	0.00150674611327991	0.0160947880282172	0.000410930758167249	0	0.0143825765358537	0	0	0	0.00424628450106157	0.00102732689541812	0.00623244983220327	0.0108211766317376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate1-F11	0	0	0	0.00574771630914503	0	0	0	0	0	0	0	0	0	0.00867289335933491	0	0	0	0	0	0.000256594478086832	0	0	0.0042594683362414	0	0	0.00128297239043416	0.00251462588525095	0	0.00271990146772041	0.00205275582469465	0	0	0	0	0.0091347634198912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate2-E7	0	0	0	0.00528442648430214	0	0	0.00316029427002383	0	0	0	0	0.00341933478396021	0	0.00808206403481504	0.00119158636410735	0	0.000932545850170967	0	0	0.00196870790591649	0	0.00512900217594032	0.0138845715469899	0.00585431561496218	0.000466272925085483	0	0.000984353952958243	0	0.00274582944772562	0.0159050875556937	0.00186509170034193	0	0	0	0.00590612371774946	0.00170966739198011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate1-D11	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000301841231512225	0	0	0	0	0	0	0	0	0	0	0.000129360527790953	0.0089689965935061	0	0.0620930533396576	0.0522616532275452	0.0483377172178862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate2-F7	0	0	0	0	0	0	0	0	0	0	0	0	0.00540213055990306	0.0152471348513152	0	0	0	0	0	0	0	0.0101984147018731	0.0305952441056192	0	0.00111071843287727	0.00186802645529358	0.0260513959711213	0.00085828242540516	0.0573534608976624	0.0874438329883375	0.0374110163073661	0	0	0	0.013429595597516	0.0125208259706164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate2-F3	0	0	0	0.00344281108257282	0	0	0	0	0	0	0	0	0	0.00546477949614733	0	0	0	0.000874364719383573	0	0.000218591179845893	0.000874364719383573	0	0.00256844636318925	0	0	0.00196732061861304	0.00103830810426799	0.00103830810426799	0.00950871632329636	0.0191267282365157	0	0	0	0	0.00251379856822777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate2-G7	0	0	0	0.00910528324518838	0	0	0.00288970067062865	0	0	0	0	0	0	0.00774221689111826	0.00152663431655853	0.000763317158279265	0.00136306635407012	0	0	0.000926885120767679	0	0.00223542882067499	0.0183196117987024	0	0.000981407774930484	0.00141758900823292	0.00272613270814023	0	0.00223542882067499	0.0248078076440761	0.00338040455809389	0	0	0	0	0.00278065536230304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00332588190393108
Plate2-D3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043385516468419	0	0	0.000397700567627174	0	0	0	0.000361545970570158	0.00694168263494703	0	0.0176072887667667	0.0325029827542572	0.155356303553997	0.0554249972884052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plate2-H7	0	0	0	0.0112929740547495	0	0	0	0	0	0	0	0	0	0.00578943606604246	0	0.00121506682867558	0.00271603173468658	0	0	0.00192981202201415	0	0	0	0	0.000643270674004717	0	0.00221571009934958	0	0.00414552212136373	0.00507469087270388	0.00586091058537631	0	0	0	0	0.00142949038667715	0	0	0	0	0	0	0	0	0	0	0	0.00421699664069759	0	0	0
Plate2-D6	0	0.00528355054596689	0	0.00664217782921552	0	0	0	0	0	0.00382428420469984	0.000352236703064459	0	0	0	0.00286821315352488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013284355658431	0	0.0368338952347406	0.0305439541085895	0.00442811855281035	0.00166054445730388	0.00110702963820259	0.001207668696221	0.00322044985658934	0	0	0	0	0	0.00125798822523021	0	0	0	0.00266693503748805	0	0	0.00155990539928546
Plate2-D8	0.00112249877989263	0	0	0.0168374816983895	0	0.00107369448511469	0.00468521229868228	0	0	0.00405075646656906	0	0.00185456320156174	0	0.0142020497803807	0.000878477306002928	0.00117130307467057	0.00263543191800878	0	0	0.0018057589067838	0	0	0.0137140068326013	0.00195217179111762	0.000683260126891166	0	0	0	0	0.0183504148365056	0	0	0	0	0	0.00351390922401171	0	0	0.00185456320156174	0	0	0	0	0.0061493411420205	0	0.00161054172767204	0	0.00902879453391899	0	0	0.00307467057101025
Plate2-F6	0.00125937031484258	0.0130734632683658	0	0	0	0	0	0	0	0	0	0	0	0.00149925037481259	0	0	0	0.00281859070464768	0	0.000899550224887556	0	0.00227886056971514	0	0	0	0	0	0	0	0.0063568215892054	0	0.00185907046476762	0	0	0.00755622188905547	0.00533733133433283	0.000839580209895052	0.00497751124437781	0.00173913043478261	0	0	0.0031184407796102	0.000599700149925037	0.00239880059970015	0	0	0	0	0.0107946026986507	0	0.00737631184407796
